Product,Amount,Price
Bag of Clementines,2 lb,2.99
"New Zealand Lamb Shoulder Blade Chop, Value Pack",5 chops per tray,9.92
Frozen Original Waffles,280 g,2.44
Extra-old Cheddar Cheese,250 g,5.99
"Boneless and Skinless Chicken Breasts, Value Pack",5 breasts per tray,12.03
"Fresh Ontario Rainbow Trout Fillet, Family Pack",2 per tray,19.82
Frozen Buffalo Chicken Wings,780 g,11.99
Frozen Blueberries,600 g,3.77
Inside Boneless Blade Roast,1 roast per tray,12.96
Raspberries,170 g,3.99
Seedless Green Grapes,A bag contains on average 1000 g,8.8
Local Yellow Onions,2 lb,1.99
Bag of Local Carrots,2 lb,1.99
Lemon Flavoured Carbonated Spring Water,1 L,2.0
Ketchup Sriracha Flavoured Hot Rolled Tortilla Chips...,260 g,3.75
Frozen Milk Chocolate Covered Strawberries,200 g,3.77
Frozen Coho Salmon Fillet,1 per tray,26.42
Hint of Jalapeño Flavoured Tortilla Chips,245 g,3.33
Frozen Basa Steaks,500 g,3.49
Brownie Mix with Resse's Peanut Butter Chips,453 g,4.0
Original Cooked Pancetta,125 g,6.99
"Mixed Pack Gummy Candy, RealFruit",600 g,9.99
Forever Lime Flavoured Carbonated Spring Water,6x1 L,10.99
Qualita Rossa Ground Coffee,250 g,3.44
Mini Mini Bocconcini Cheese,200 g,8.49
Frozen Rock Lobster Tail,4 oz,6.99
Cream of Broccoli Soup Mix,1 un,2.0
Almond Plant-Based Beverage,1.89 L,3.49
Cream of Leek Soup Mix,1 un,2.0
"Digestive Cookies, Simple Pleasures",310 g,3.25
Cherry Flavoured Sparkling Water,12x355 mL,6.5
Frozen Nordic Fruit Mix,500 g,3.77
Frozen Diced Avocados,400 g,3.77
Buffalo ranch Salad kit,343 g,3.99
Dark Chocolate Almond Plant-Based Beverage,1.89 L,3.49
Double Dill Salad Kit,340 g,3.99
True North Spuds Handcrafted Style Chips,128 g,3.5
"Garlic and Cheese Crackers, Naan Crisps",170 g,3.5
Parmigiano Reggiano Cheese Aged 24 Months,1 piece,6.64
Multigrain Sea Salt Pita Chips,227 g,3.75
Unsweetened Oat Original Plant-Based Beverage,1.75 L,3.99
Pumpkin and Brown Sugar Cake Slice,140 g,3.0
Reduced Salt Regular Chips,200 g,1.5
Ricotta and Spinach Ravioli,600 g,9.99
Red velvet cake,600 g,16.99
Pork Boneless Leg Cutlet,3 per tray,2.57
"Natural Raw Shelled Hemp Seeds, Hemp Hearts",227 g,7.49
Frozen Shrimps and Creamy Rosé Sauce,454 g,7.99
"Sea Salt Old-Fashioned Chips, Thick Cut",150 g,1.5
"Peach Flavoured Sour Gummies, Fuzzy Peach",154 g,2.99
Chocolate Creamy Cookies,280 g,3.99
Havarti Cheese Slices,220 g,5.0
Blueberry Pie Filling,540 mL,5.99
Organic Bbq Chips,140 g,2.5
"Rainbow Chip Cookies, Bear Paws",240 g,3.25
"Rice Cereals, Chex",340 g,4.99
Frozen Beef Pies,400 g,4.99
Carrot Cake Slice - 570 Cals,167 g,3.0
Frozen Truffle Royale Cake,600 g,16.99
Frozen chocolate truffle cake,600 g,16.99
Boneless Skinless Turkey Breast Half,1 portion per tray,8.42
Assorted Hot House Sweet Bell Peppers,3 peppers per package,4.99
"Semi-Sweet Chocolate Chips, Chipits",270 g,4.0
Chili & Lime Shrimp Skewers,360 g,9.99
"Vanilla Flavoured Sprinkle Crunch Cookies, Bear Paws",240 g,3.25
"Minis Oatmeal Chocolate Chip Soft Cookies, Bear Paws",210 g,3.25
Frozen Strawberry Flavoured Waffles,280 g,2.44
"Butter Toffee Crunch Coated in Milk Chocolate, Skor",191 g,4.5
Frozen Large Pacific White Shrimp Ring With Cocktail...,312 g,10.99
Rainbow trout fillet,1 per tray,9.69
Ionized Alkaline Water,1 L,2.0
"Bite Size Veggie Crackers, Breton",200 g,3.25
Dark Espresso Roast Ground Coffee,340 g,11.99
Dark Chocolate Covered Whole Almonds,210 g,4.5
Watermelon Flavoured Sparkling Water,12x355 mL,6.5
"Creamy Parmesan Pasta, Sidekicks",124 g,2.0
Organic Medium Salsa,420 mL,4.69
"Diet Soft Drink, Red Cola",2 L,1.5
"Frozen Pepperoni, Ham and Mushroom Thin Crust Pizza,...",330 g,5.99
Frozen Exotic Fruits Mix,600 g,3.77
"Frozen Chicken Thin Crust Pizza, Ristorante",355 g,5.99
"Strawberry Jam, Pure",500 mL,5.49
Lady Grey Tea,20 un,2.99
Fajita Dinner Kit,400 g,4.5
"Fluffy White Frosting, Whipped",340 g,2.49
Pure Rooibos Red Tea,20 un,2.99
"French Vanilla Frosting, Creamy Deluxe",450 g,2.49
Soft Taco Dinner Kit,400 g,4.5
"Cream Cheese Frosting, Whipped",340 g,2.49
"Chicken Noodle Instant Soup Mix, Cup-a-Soup",4 un,2.0
"Cheddarific Cheese Cheese Sticks, Cheestrings Ficello",336 g,8.49
Sunflower and Crunchy Bacon Salad Kit,347 g,3.99
Condensed Vegetable Soup,284 mL,0.99
Portobello Mushroom Stuffed with Sausage,2 mushrooms per tray,4.58
FishBburgers,515 g,6.99
Ricotta and Spinach Cannelloni,540 g,9.99
Smoked Gorgonzola Cheese,1 piece,5.97
Condensed Chicken Noodle Soup,284 mL,0.99
Cream Of Mushroom Condensed Soup,284 mL,0.99
Square Naan Sandwich Bread,360 g,3.0
Strawberry Flavoured Meal Replacement,6x237 mL,13.49
Classic Craft Caesar Mix,946 mL,7.49
Wrapped Broccoli Crown,1 un,1.99
Mini Naan Breads,16 un,3.0
Artichoke,Sold individually,1.67
"Frozen Grilled Beef Steakette Meal, Pub Favourites",425 g,3.99
Grapefruit Flavoured Carbonated Spring Water,1 L,2.0
Moose Tracks® Flavoured Ice Cream,1.5 L,8.99
Frozen Italian Style Pork and Beef Meatballs,680 g,8.99
Frozen Boneless Skin-On Salmon Fillets,567 g,6.99
Mint Chip Flavoured Ice Cream,1.5 L,8.99
Original Flavour Organic Soy Plant-Based Beverage,1.89 L,3.49
"Roasted Red Pepper Flavoured Crackers, Vinta",225 g,3.25
Cranberry Flavoured Water Enhancer,48 mL,2.89
Organic Unsweetened Soy Plant-Based Beverage,1.89 L,3.49
"Everything Crackers, Naan Crisps",170 g,3.5
Uncooked Squid Rings,454 g,5.99
"1% Milk, PurFiltre",2 L,4.99
Frozen Pork and Beef Meatballs,680 g,8.99
Frozen Tropical Fruit Mix,600 g,3.77
Roasted Red Peppers Hummus,227 g,3.5
Grape Tomatoes,681 g,5.99
Blackberry Flavoured Carbonated Spring Water,8x330 mL,7.99
Frozen Strawberries and Bananas,600 g,3.77
Almond Unsweetened Original Plant-Based Beverage,1.75 L,3.99
"Chicken Fried Rice, Sidekicks",153 g,2.0
"Chocolate Flavoured Cereal, Cheerios",420 g,3.49
Organic Strawberry Flavoured Drinkable Yogurt,4x190 mL,6.49
Hami Melon,Sold Individually,7.22
Frozen Roasted Garlic and Herb Seasoned Breaded Poll...,500 g,6.99
"Cream Flavoured Whipped Frosting, Oreo",340 g,4.0
Death By Chocolate Flavoured Ice Cream,1.5 L,8.99
Key Lime and Chocolate-Raspberry Mini Cheesecakes,330 g,8.99
Russet Potatoes,5 lb,3.99
"Marinara Pasta And Sauce, Sidekicks",125 g,2.0
"Raspberry Fruit Spred, Double Fruit",390 mL,5.49
Frozen Parmesan and Herb Flavoured Wild Caught Sole ...,300 g,6.99
Chicory,Sold individually,1.99
Shredded Pizza Cheddar And Mozzarella Cheese,320 g,5.77
Old Cheddar Shredded Cheese,320 g,6.99
Medium Mango Salsa,416 mL,3.33
Sliced Mozzarella Cheese,240 g,5.0
"Medium Roast Ground Coffee, Pike Place",340 g,11.99
Frozen Country Fried Chicken Croquettes Bowl,397 g,3.99
"Frozen Pepperoni Thin Crust Pizza, Casa Di Mama",395 g,5.99
Peach Flavoured Iced Tea,12x340 mL,6.5
"Cheddar and Broccoli Rice, Sidekicks",130 g,2.0
Bacon,375 g,4.99
Linguine,900 g,2.49
"Apples, Golden Delicious",3 lb,2.99
White chocolate strawberry royale cake slice - 350 Cals,100 g,3.0
