Product,Amount,Price
Banana,,0.25
Strawberries,454 g,3.99
English Cucumber,1 un,2.49
Blueberries,170 g,3.99
Broccoli,Sold individually,3.99
Large White Eggs,12 un,3.78
Bartlett Pear,,0.88
Seedless Green Grapes,A bag contains on average 1000 g,5.38
Red Seedless Grapes,A bag contains on average 1000 g,5.38
Green Onions,1 bunch,1.99
Bag of Carrots,2 lb,2.49
Zucchini,,1.35
Yellow Onions,2 lb,2.49
Local Mini Cucumbers,397 g,3.99
Hothouse Red Tomato,,1.32
"Homeopathic medicine for allergy relief, Sabalia",1 un,16.99
"3-Ply Bathroom Tissue, Ultra Soft",6 un,5.49
Stuffed Greek Mammoth Olives,500 mL,3.99
Apple Scented Dishwashing Liquid Detergent,591 mL,2.49
Reduced Fat Crescents Dough,227 g,1.99
Italian White Wine,750 mL,17.50
"Lime Flavoured Tortilla Chips, Naturalia",300 g,3.99
Date Squares,450 g,6.99
Original Flavour Crackers,180 g,1.99
Snacking Minis Cucumbers,255 g,3.99
Frozen Ravioli Florentine Meal,241 g,4.99
Easter Candy with Dispenser,59 g,6.99
Brownie,400 g,6.99
Creamy Chicken Soup Ready To Serve,540 mL,3.49
"Family Size, Cereals, Vector",550 g,5.99
Banana,,0.25
Strawberries,454 g,3.99
English Cucumber,1 un,2.49
Blueberries,170 g,3.99
Broccoli,Sold individually,3.99
Large White Eggs,12 un,3.78
Bartlett Pear,,0.88
Seedless Green Grapes,A bag contains on average 1000 g,5.38
Red Seedless Grapes,A bag contains on average 1000 g,5.38
Green Onions,1 bunch,1.99
Bag of Carrots,2 lb,2.49
Zucchini,,1.35
Yellow Onions,2 lb,2.49
Local Mini Cucumbers,397 g,3.99
Hothouse Red Tomato,,1.32
"Homeopathic medicine for allergy relief, Sabalia",1 un,16.99
"3-Ply Bathroom Tissue, Ultra Soft",6 un,5.49
Stuffed Greek Mammoth Olives,500 mL,3.99
Apple Scented Dishwashing Liquid Detergent,591 mL,2.49
Reduced Fat Crescents Dough,227 g,1.99
Italian White Wine,750 mL,17.50
"Lime Flavoured Tortilla Chips, Naturalia",300 g,3.99
Date Squares,450 g,6.99
Original Flavour Crackers,180 g,1.99
Snacking Minis Cucumbers,255 g,3.99
Frozen Ravioli Florentine Meal,241 g,4.99
Easter Candy with Dispenser,59 g,6.99
Brownie,400 g,6.99
Creamy Chicken Soup Ready To Serve,540 mL,3.49
"Family Size, Cereals, Vector",550 g,5.99
