Product,Amount,Price
Raspberries,170 g,2.49
"Apple, Honeycrisp",,0.7
Smooth Peanut Butter,1 kg,5.99
"Large Eggs form Free Run Hens, Naturalia",12 un,4.99
Boneless Coho Salmon Fillet,1 per tray,19.82
100% Whole Wheat Sliced Bread,675 g,3.0
Vacuum Pack Whole Beef Brisket,1 per tray,75.32
Natural Spring Water,24x500 mL,3.49
Seasonned Young Turkey,1 per tray,13.08
English Cucumber,1 un,2.49
Local Yellow Onions,2 lb,1.99
Local Mini Cucumbers,397 g,2.99
Seedless Green Grapes,A bag contains on average 1000 g,8.8
Bag of Local Carrots,2 lb,1.99
Strawberries,454 g,3.99
"Strawberry Peach Fruit Beverage, Refreshers",1.36 L,3.44
"Watermelon Fruit Beverage, Refreshers",1.36 L,3.44
"Roasted Red Pepper Flavoured Crackers, Vinta",225 g,1.99
"Butter Popcorn Flavoured Brown Rice Chips, Crispy Minis",100 g,1.99
"Birthday Cake Flavoured Soft Cookies, Bear Paws",168 g,1.99
Red Seedless Grapes,A bag contains on average 1000 g,8.8
"Chocolate Sandwich Cookies, Bear Paws",168 g,1.99
"Chocolate Chip Soft Cookies, Bear Paws",240 g,1.99
Traditional Hummus,260 g,4.0
"Minis Oatmeal Chocolate Chip Soft Cookies, Bear Paws",210 g,1.99
Roasted Red Pepper Hummus,260 g,4.0
"Strawberry and Yogourt Soft Cookies, Bear Paws",168 g,1.99
"Vanilla Flavoured Sprinkle Crunch Cookies, Bear Paws",240 g,1.99
Roasted Garlic Hummus,260 g,4.0
Baba Ghanouj Spread,260 g,4.0
"Tortilla Chips, Rounds",295 g,4.0
Low Sodium Round Tortilla Chips,295 g,4.0
"Tortilla Chips, Hearty Dippers",250 g,4.0
Black Seedless Grapes,,0.88
"Caramel Crunch Cookies, Bear Paws",240 g,1.99
"Brownie Soft Cookies, Bear Paws",240 g,1.99
"Rainbow Chip Cookies, Bear Paws",240 g,1.99
Naan Bread,240 g,2.5
Hint of Lime Flavoured Tortilla Chips,245 g,4.0
"Banana Bread Soft Cookies, Bear Paws",240 g,1.99
Hint Of Zesty Cheddar Flavoured Tortilla Chip,275 g,4.0
"Red Tortilla Chips, Restaurant Style",275 g,4.0
Holiday Tree Tortilla Chips,300 g,4.0
Hint of Zesty Cheddar Flavoured Tortilla Chips,245 g,4.0
Yellow Corn Tortillas,320 g,3.0
Mini Naan Breads,16 un,2.5
"Tortilla Chips, Restaurant Style",275 g,4.0
"Tortilla Chips, Scoops",215 g,4.0
"Multigrain Tortilla Chips, Rounds",270 g,4.0
Flour Tortillas,275 g,3.0
Bag of Avocados,5 pieces,4.99
Hint of Jalapeño Flavoured Tortilla Chips,245 g,4.0
Buffalo style Smoked Sausages With Cheese,375 g,5.99
"Chocolate Chip Cookie Dough Crispy Rice Squares, Ric...",176 g,3.5
Frozen Cod Loins,100 g,2.99
Organic Strawberry Flavoured Serenity Kombucha,480 mL,3.75
Pepperoni,200 g,5.0
"Boneless Chicken Bites with Buffalo Sauce , Ultimates",710 g,11.99
Portuguese-Style Chicken Legs,700 g,9.99
Blueberry and Almond Flavoured Crisp Energy Bars,12x68 g,12.0
Potato Salad,454 g,3.99
"Digestive Cookies, Simple Pleasures",310 g,1.99
Olive dnd Pimento Meat Loaf,125 g,5.0
Smoked Black Forest Ham,150 g,5.0
Cranberry Cocktail,1.89 L,3.39
"Crispy Wafer Pieces with Hazlenut Chocolate Coating,...",160 g,3.44
Sliced Long Potato Rolls,425 g,5.99
Potato Rolls,425 g,5.99
"Cherry Flavoured Sour Gummies, Cherry Blasters",308 g,3.44
Crunchy Cole Slaw,425 g,3.99
Tempura Shrimps,500 g,10.99
"Grass Fed New Zealand Lean Ground Beef, Naturalia",454 g,7.99
Original Flavour Sour Gummies,315 g,3.44
Thick Crust 4 Cheeses Frozen Pizza,440 g,3.49
Smoked Turkey Breast,100 g,5.0
Honey and Garlic Bratwurst Fresh Sausages,500 g,5.99
"Mild 70% Cocoa Dark Chocolate Bar, Excellence",100 g,3.75
Frozen Sweet and Sour Chicken,"2 servings, 400 g",4.88
Frozen Chicken Egg Rolls,"10 rolls, 680 g",4.88
Frozen Pineapple Chicken,"2 servings, 400 g",4.88
Frozen General Tao Chicken,"2 servings, 400 g",4.88
"Italian vanilla waffle cookies, Pizzelle",200 g,4.49
"Milk Chocolate Bar, Aero",135 g,3.44
"Natural Crunchy Peanut Butter, Only Peanuts",750 g,5.99
"Frozen Pepperoni, Ham and Mushroom Thin Crust Pizza,...",330 g,3.49
Chicken Wieners,450 g,2.99
"Frozen Mozzarella Thin Crust Pizza, Ristorante",325 g,3.49
"Italian chocolate waffle cookies, Pizzelle",200 g,4.49
"Italian Lemon Waffle Cookies, Pizzelle",200 g,4.49
"Frozen Mushroom Thin Crust Pizza, Ristorante",365 g,3.49
Frozen Vegetable Egg Rolls,"10 rolls, 680 g",4.88
"Frozen Chicken Thin Crust Pizza, Ristorante",355 g,3.49
"Italian Maple Waffle Cookies, Pizzelle",200 g,4.49
Organic Pumpkin Seed and Flax Granola,325 g,5.49
"Italian anise waffle cookies, Pizzelle",200 g,4.49
"Mini Chocolate Covered Treats Original Recipe, Turtles",142 g,3.44
"8 Grains and Seeds Crackers, Vinta",200 g,1.99
"Hummus with Caramelized Onions, Humm!",227 g,4.0
Jumbo Cantaloupe,Sold individually,3.99
Sweet Potato,,1.12
Pecan butter tarts,6 un - 510 g,5.99
Summer Sweet Peas,398 mL,1.67
"Signature Mashed Potatoes, Main St. Bistro",680 g,6.49
Cut Green Beans,398 mL,1.67
Tomato Paste,156 mL,0.89
Apple Juice,1.75 L,3.44
"Chicken Rice and Vermicelli, Rice-a-Roni",227 g,1.67
Sweetlet Peas,398 mL,1.67
Classic Ice Cream Bars,3x100 mL,5.0
Almond Flavoured Ice Cream Bars,3x100 mL,5.0
"Hummus with Roasted Pine Nuts, Humm!",227 g,4.0
Frozen Lemon Chicken,"2 servings, 400 g",4.88
"Honey Flavoured Wheat Cereals, Sugar-Crisp",550 g,6.49
Frozen Broccoli Florets,500 g,3.0
"Blackberry and Blueberry Refrigerated Drink, Refreshers",1.36 L,3.44
Zero Sugar Passion fruit Refrigerated Lemonade,1.36 L,3.44
Raisin Butter Tarts,6 un - 510 g,5.99
Tomato Ketchup,750 mL,4.49
"Orange Marmalade, Pure",500 mL,5.99
Frozen Sweet and Sour Pork,"2 servings, 400 g",4.88
Frozen Honey Garlic Pork,"2 servings, 400 g",4.88
"Decaf Coffee T Discs, Tassimo",14 un,5.99
Frozen Pacific White Shrimp Half Ring with Cocktail ...,567 g,15.99
Frozen Spicy Pulled Pork Thin Crust Pizza with a Rai...,376 g,3.49
"Organic Light  Roast Coffee Beans, Hola",454 g,12.0
"Frozen Thin Crust Chorizo Pizza with Raised Edge, La...",388 g,3.49
Decaf Coffee Compostable Pods,12 un,5.99
Chocolate Creamy Cookies,280 g,3.99
"9% Key Lime Pie Flavoured Yogurt, Méditerranée",500 g,3.5
"Balsamic and Bruschetta Flavoured Brown Rice Chips, ...",90 g,1.99
"Free Run Hence Large Eggs, Naturalia",12 un,4.99
Portion of Frozen Atlantic Salmon,10 lb,2.99
"0% Plain Yogurt, Greek",4x100 g,3.5
Bocconcini Bites,2x126 g,7.99
Chicken Dumplings,424 g,4.88
Frozen Vegetable Spring Rolls,486 g,4.88
"9% Mango Yogurt, Méditerranée",500 g,3.5
Frozen Broccoli and Beef,624 g,9.99
Vegetable Dumplings,424 g,4.88
"Frozen Chicken Alfredo, Broccoli and Fettuccine",624 g,9.99
"Crunchy Peanuts, Chewy Fudge, Creamy Caramel Covered...",200 g,3.44
Frozen Chicken Carbonara,624 g,9.99
"Dark Chocolate, Almond and Sea Salt Chewy Chia Whole...",175 g,3.5
Qualita Rossa Coffee Beans,1 kg,17.99
Frozen Breaded Butterfly Shrimp,330 g,7.99
